It felt empty.	虚しい感じがしました
We will extend our hours until 10:00 p.m.	２２時まで開館時間を延長します
In front of the theater, people on the waiting list stand in a long line.	キャンセル待ちをしている人が劇場前に列を成します
I steel myself up again.	私が今一度、気を引き締めます
It will automatically jump to the store introduction page.	自動で店舗紹介のページへジャンプします
That was just so funny!	それがかなり私のツボにはまりました
Most Koreans are frank people.	韓国の人はとてもはっきりしている人が殆んどだ
You can buy discount air tickets at the lowest price.	格安航空券を最安の価格で購入できます
He called the apartment management company.	彼がマンションの管理会社に電話した
The temperature difference is quite extreme.	ほんとうに寒暖の差が激しい
Should the worst occur, death benefits will be paid to the family.	万一の場合には、遺族に死亡保険金が支払われます
He really couldn't hide his surprise.	彼が流石に驚きを隠せなかった
That combines several security functions.	それがいくつかのセキュリティ機能を兼ね備える
Our school puts education of a child's mental state into practice.	当校は心の教育を実践しています
There are already more than 7,000 people who have participated in the accounting seminar.	会計セミナーには既に７０００名以上の方が参加されています
From April, a two-year clinical training system will be introduced for medical school graduates.	４月から医学部卒業者に２年間の卒後臨床研修制度が導入される
He is applying the optical switch connection technology and other technology to this system.	彼が光スイッチの接続技術などを，今回のシステムに応用している
X is quite reasonable.	Xが非常に理に叶っている
It's famous for X.	それがXで有名だ
X was slow.	Xが遅かった
His eyes flew open in surprise.	彼が、一瞬、驚きに目を見開く
In a large company, the percentage of same answers increases.	大企業では同回答の割合が増加する
He saw a doctor at a nearby general hospital.	彼が近くの総合病院を受診しました
He finally decided to buy it.	彼が買うしかないとやっと腹を括った
We will send the relative documents, such as admission procedures, to successful candidates.	合格者には、本人宛、入学手続き等の関係書類を郵送します
He took a walk in the nearby park.	彼が近くの公園を散歩しました
The players did time trials for 1,000 meters over 6 events.	選手が６種目で千メートルのタイムを競う
