Exactly!	その通り！
What a wonderful idea!	実にすばらしい考えだ。
I am fixing the clock.	時計の修理をしている。
I do not have a sister.	私には妹がいません。
I can comfort her.	私は彼女を慰めることができる。
I waved him back.	私は彼に戻るように手で合図した。
I'm used to the noise.	私は騒音になれている。
I've lost my ticket.	私は切符をなくしたのです。
I found out the truth.	私は真実を見いだした。
I was a little surprised.	私は少し驚いた。
I bought an old lamp.	私は古いランプを買った。
I met her by accident.	私は偶然彼女に会った。
I live in comfort.	私は何不自由なく暮らしている。
I like being alone.	私は一人でいるのが好きです。
I traveled by myself.	私はひとりで旅行をした。
I'm in the tennis club.	私はテニス部員です。
I got wet to the skin.	私はずぶぬれになった。
He caught me by the arm.	私の腕をつかんだ。
My daughter is in labor.	私の娘は分娩中だ。
My skin burns easily.	私の肌は日焼けしやすい。
Let my things alone.	私の持ち物には触らないで。
I usually do the dishes.	皿洗いは私がやる。
I got my pay yesterday.	昨日給料をもらった。
Yesterday was Thursday.	昨日は木曜日だった。
Was it cold yesterday?	昨日は寒かったですか。
Good comes out of evil.	災い転じて福となる。
Today's dinner is fish.	今晩のおかずは魚だ。
The waves are high today.	今日は波が高い。
A cup of tea, please.	紅茶を１杯お願いします。
Ten o'clock local time?	現地時間で１０時だ。
Let well enough alone.	現状のままにして置く。
I major in economics.	経済学を専攻しています。
The sky is full of stars.	空は星で一杯だ。
Don't go to extremes.	極端に走ってはならない。
Don't break a mirror.	鏡を割らないでください。
A mirror reflects light.	鏡は光を反射する。
You're her daughters.	貴方達は、彼女の娘です。
I'm not feeling well.	気分が良くないんですよ。
We all desire success.	我々はみな成功を望む。
Don't put it on my desk.	俺の机には置くな。
Did you put in any salt?	塩を入れましたか。
Salt is sold by weight.	塩は目方で売られる。
Is there any salt left?	塩が残っていますか。
Let's get out of the rain.	雨宿りしよう。
I would like mine rare.	レアでお願いします。
Hello, how's business?	やあ、景気はどうかね。
It's already nine o'clock.	もう９時です。
It is almost ten o'clock.	もう１０時近い。
Do you still need tea?	まだお茶が要りますか。
You bet I was surprised.	ほんとに驚いたよ。
I usually play tennis.	ふつうテニスをします。
I can't find my pipe.	パイプが見つからないよ。
Chocolate tastes sweet.	チョコレートは甘い。
It is just five o'clock.	ちょうど五時です。
The door bell has rung.	チャイムが鳴ったね。
It's almost six o'clock.	だいたい６時です。
Don't make so much noise.	そんなに騒ぐな。
I want to do it myself.	それは僕でやりたい。
Which theater is that?	それはどの劇場ですか。
Let the problem alone.	その問題はほっておけ。
The man took my arm.	その男は私の腕をつかんだ。
Let's plug up the hole.	その穴をふさごうよ。
He was a wonderful man.	すばらしい人だった。
Change into your suit.	スーツに着替えなさい。
John is at his peak now.	ジョンは今絶頂だ。
What did Jean make?	ジーンは何をつくりましたか。
I am really into soccer.	サッカーに夢中だ。
This tastes like tea.	これはお茶のような味だ。
This is his formula.	これが彼の決まり文句です。
This hat cost me $10.	この帽子は１０ドルした。
The clock does not run.	この時計は動かない。
This coat fits you.	このコートは君にぴったりだ。
Does Ken play tennis?	ケンはテニスをしますか。
Give me some more tea.	お茶をもう少し下さい。
Can I drink alcohol?	お酒を飲んでもいいですか。
Where are your manners?	お行儀はどうしたの？
Do you play soccer?	あなたはサッカーをしますか。
Let's get cracking at 8.	８時から始めよう。
Let's have tea at 3:00.	３時はお茶にしよう。
It's ten o'clock sharp.	１０時きっかりです。
I don't drink alcohol.	私は酒類は飲みません。
It's nearly six o'clock.	もうすぐ六時です。
He certainly is smart.	彼は確かに頭が切れる。
Write the conclusion first.	結論を先に書く
X can be clearly seen.	Xが目にはっきりと見える
I found X by accident.	Xを私が偶然見付けました
My daughter called me.	娘から電話が掛かってきた
X is quite reasonable.	Xが非常に理に叶っている
I lose faith in myself.	自分が信じられなくなる
He's a plain speaker.	彼は思ったことを口にする。
She's a plain speaker.	彼女は率直にものを言う。
I know it myself.	自分でもそれが解っているんだけと。
The trees comforted me.	木を見ると心が和んだ。
You'll get into trouble.	面倒なことになるよ。
I'm fed up with math.	僕はもう数学がうんざりだ。
I took Highway 58.	僕は５８号の高速道路を使ったよ。
Does it have a bathroom?	風呂はついてますか。
The plane flew east.	飛行機は東に向かって飛んだ。
Let's leave her alone.	彼女をそっとしておこう。
She took me by surprise.	彼女は僕を驚かせた。
She isn't to my taste.	彼女は私の好みではない。
She is a blonde girl.	彼女は金髪で色白の少女だ。
She lives in comfort.	彼女は安楽に暮らしている。
She gave birth to twins.	彼女は双子を産んだ。
She applied for a visa.	彼女はビザを申請した。
She was alone there.	彼女はそこに一人きりだった。
Her efforts bore fruit.	彼女の努力がみのった。
Her sister looks young.	彼女の姉は若く見える。
They have tea at five.	彼らは五時にお茶にする。
Don't associate with them.	彼らと交わるな。
He is a promising youth.	彼は有望な青年です。
You have made a promise.	あなたは約束をした。
He is a baseball player.	彼は野球の選手です。
He doesn't have a sister.	彼は妹がいません。
He kept his hat on.	彼は帽子をかぶったままだった。
He made a bet with her.	彼は彼女と賭けをした。
He drew out his speech.	彼は長広舌をふるった。
He added to his savings.	彼は貯金を増やした。
He decided on a red car.	彼は赤い車に決めた。
He has no religious mind.	彼は宗教心がない。
He himself tried it.	彼は自分でそれをやってみた。
He is now at the desk.	彼は今机のところにいる。
He is the soul of honor.	彼は高潔そのものだ。
He ordered a cup of tea.	彼は紅茶を注文した。
He began to feel ill.	彼は気分が悪くなってきた。
He faced toward the sea.	彼は海の方を向いた。
He lives in comfort.	彼は快適な暮らしをしている。
He is in great trouble.	彼はひどく困っている。
He is a very modest man.	彼はとても腰が低い。
He can play tennis.	彼はテニスをすることができる。
He is a tennis player.	彼はテニスプレイヤーだ。
He proved to be a spy.	彼はスパイだと判明した。
He told a funny story.	彼はこっけいな話をした。
His daughter is a nurse.	彼の娘は看護婦です。
His words surprised me.	彼の言葉に私は驚いた。
His house was burnt down.	彼の家は全焼した。
Let him do it alone.	彼にそれを独りでさせなさい。
Cats usually hate dogs.	猫は通例犬が大嫌いだ。
The weather was ideal.	天候はこの上なしだった。
The weather became warm.	天候が暖かくなった。
Iron is harder than gold.	鉄は金よりも固い。
Birds fly with their wings.	鳥は翼で飛ぶ。
Birds have sharp eyes.	鳥は鋭い目をもっている。
I'm sorry I'm so late.	遅くなってごめんなさい。
Let's make a big circle.	大きな輪を描こうよ。
Don't jump to conclusions.	早合点しないで。
There is a threat of war.	戦争になりそうだ。
The skies won't be clear.	晴れないでしょう。
Life is but an empty dream.	人生夢の如し。
Let in some fresh air.	新鮮な空気を入れなさい。
I have great faith in you.	信頼しています。
I can't find my ticket.	乗車券が見つからない。
Let me introduce myself.	紹介させてください。
The business is slow.	商売がうまくいっていない。
Do you have any sisters?	女の兄弟がいますか。
I think it needs a tune-up.	修理が必要だ。
I'm sorry to bother you.	邪魔してすみません。
Seeds unsown do not grow.	蒔かぬ種は生えぬ。
Accidents will happen.	事故は起こりがちなもの。
Accidents will happen.	事故は起こりうるものだ。
We must be healthy.	私達は健康でなければならない。
