Die!	死ね！
He bade us welcome.	彼は我々に歓迎の挨拶をした。
He is no longer a boy.	彼はもう少年ではない。
Is he back already?	彼はもう帰ってきたのですか。
He reads a good deal.	彼はなかなかの読書家だ。
He lives in the town.	彼はその町に住んでいる。
He will come back soon.	彼はすぐに戻ります。
He will be back soon.	彼はすぐに戻ってきます。
He is all too quick.	彼はあまりにも素早すぎる。
What he said is true.	彼の言ったことは真実だ。
What he says is true.	彼の言うことは本当です。
What he said is true.	彼が言ったことは本当だ。
You mind if I join you?	同席してもいいかな。
Animals have no reason.	動物には理性がない。
Can I leave a message?	伝言お願いできますか。
The weather has improved.	天気が回復した。
Who broke the window?	誰が窓を壊したのですか。
Who broke this window?	誰がこの窓を壊したの？
What else do you want?	他に何が欲しいですか。
Please close the window.	窓を閉めて下さい。
Don't open the window.	窓を開けてはいけない。
Please open the window.	窓を開けてください。
Look out of the window.	窓の外をご覧なさい。
The sooner, the better.	早ければ早い程よい。
The river is very low.	川の水位が非常に低い。
I hope it will be fine.	晴れるといいですね。
Spring is coming soon.	春がすぐやって来ます。
The car cut to the left.	車は急に左折した。
We are in good condition.	私達は健康です。
I am leaving next week.	私は来週出発します。
I'm a Windows person.	私は断然ウィンドウズ派。
I'm writing a letter.	私は手紙を書いています。
I am near the station.	私は駅の近くにいます。
I often call on him.	私はたびたび彼を訪ねます。
I have but one wish.	私はただ１つの願いがある。
I like spring the best.	私は春が一番好きだ。
I found my car missing.	私の車が消えていた。
We see with our eyes.	私たちは目でものを見る。
Let's hope for the best.	最善を期待しよう。
What's currently hot?	今人気を呼んでいるもの。
Cut and come again.	好きなだけとって食べなさい。
Seeing is believing.	見ることは信ずることなり。
Don't bring the dog in.	犬を中へ連れ込むな。
Ken's dog is very big.	健の犬はとても大きい。
You'll get well soon.	君はすぐよくなるだろう。
Money soon goes.	金というものはすぐ無くなるものだ。
The hill is always green.	丘はいつも緑だ。
Don't change your mind.	気持ちを変えるなよ。
Did you get your wish?	願いがかないましたか。
School begins in April.	学校は４月に始まる。
Our team is winning.	我々のチームは勝っている。
What does this stand for?	何の略字ですか。
What shall I begin with?	何から始めようか。
My right eye feels hot.	右目が熱い感じです。
Is everything all right?	異常ありませんか。
It's time to go to bed.	もう寝る時刻ですよ。
Let's go to the beach.	ビーチに行きましょう。
What a big dog it is!	なんて大きい犬でしょう。
Which dog is yours?	どの犬があなたのものですか。
Which team will win?	どのチームが勝つだろうか。
Where are you staying?	どちらに御泊りですか。
How far are you going?	どこまで行くのですか。
That's very kind of you.	どうもご親切さま。
It's fun to watch TV.	テレビを見るのは楽しい。
Don't hit me so hard.	そんなに強くぶたないで。
It is time I left here.	そろそろお暇します。
It can not be true.	それは本当であるはずはない。
It is only too true.	それは残念ながら本当です。
That is going too far.	それは行きすぎである。
The letter is for me.	その手紙は私当てに来た。
He died the next day.	その次の日に彼は死んだ。
The thought is not bad.	その考えは悪くない。
How does the song go?	その歌はどんな風ですか。
Don't leave it open.	そこ開けっ放しにしないで。
Do write to me soon!	ぜひすぐに手紙をください。
Do your room at once.	すぐ部屋を片付けなさい。
Leave here at once.	すぐにここを立ち去りなさい。
So far, so good.	これまでのところは旨くいっている。
Don't stay around here.	この辺にとどまるな。
This decision is final.	この決定は最終的だ。
This is Miss Curtis.	こちらカーティスさんです。
Here is my album.	ここには私のアルバムがあります。
Mind you come on time.	きっと定刻に来なさい。
Please deal the card.	カードを配ってください。
I hope to see you.	お目にかかれることを望みます。
Your dog is very big.	お宅の犬は大きいですね。
Mind your own business.	いらぬ世話をやくな。
Boys will be boys.	いたずらをするのは仕方が無い。
I was dealt a good hand.	いい手が配られた。
Sure. What can I do?	いいよ、何をすればいいの？
Ann is a little girl.	アンは小さな女の子です。
Keep away from the dog.	あの犬には近づくな。
You have everything.	あなたは何でも持っている。
How kind you are!	あなたはなんて親切なんでしょう。
What's your opinion?	あなたの意見はどうですか。
Do you believe in UFOs?	ＵＦＯを信じますか。
There is a page missing.	１ページ足りない。
I don't believe this.	こんなことは信じません。
He stands in a long line.	彼が長蛇の列に並ぶ
I will grant your wish.	私が貴方の願いを叶える
I can't believe X yet.	Xにまだ実感が湧きません
Close your eyes, please.	目を閉じてください。
I had my room cleaned.	部屋を掃除してもらった。
She is an estate agent.	彼女は不動産業者です。
She bade me good-by.	彼女は私にさよならを言った。
She stayed at a hotel.	彼女はホテルに泊まった。
She likes Lake Mashuu.	彼女は摩周湖が好きです。
They remained friends.	彼らは友達のままだった。
They stopped the music.	彼らは、音楽を止めた。
He likes green the best.	彼は緑が一番好きだ。
He must be a good boy.	彼は良い少年に違いない。
He is hard to deal with.	彼は付き合いにくい。
He bought her a dog.	彼は彼女に犬を買ってやった。
He deals in used cars.	彼は中古車を扱っている。
He is able in business.	彼は商才にたけている。
He is well able to read.	彼は十分字が読める。
He is very kind to me.	彼は私にとても親切です。
He bade me go there.	彼は私にそこへ行けと命じた。
He left three days ago.	彼は三日前に出発した。
He is a kind man at heart.	彼は根が優しい。
He can't make a decision.	彼は決断力がない。
He was more than a king.	彼は王様以上だった。
He came from far away.	彼は遠くからやってきた。
He keeps bad company.	彼は悪友と付き合っている。
He often appears on TV.	彼はよくテレビに出る。
He hasn't appeared yet.	彼はまだ姿を見せない。
Where is he standing?	彼はどこに立っていますか？
He drove the dog away.	彼はその犬を追い払った。
He stayed in the hotel.	彼はそのホテルにいた。
He has already gone out.	彼はすでに出かけた。
Can I leave a message?	伝言をお願いできますか。
Let it be done at once.	直ちにそれをしなさい。
A long day has passed on.	長い一日が過ぎた。
Boys will be boys.	男の子のいたずらはしょうがない。
The water has been cut off.	断水しました。
The sooner, the better.	早ければ早いほどいい。
Keep the window closed.	窓を閉めておきなさい。
I hope you get well soon.	早くよくなってね。
First come, first served.	早い者勝ちですよ。
Cut it short all over.	全体的に短くして下さい。
May I go to the river?	川へ行ってもいいですか。
We cut our living costs.	生活費を切りつめた。
Life is not all fun.	人生いいことばかりではない。
Mind your own business!	人のことに口を出すな。
It's not good for my heart.	心臓に悪いな。
A rock fell from above.	上から岩が落ちてきた。
Spring has come around.	春がまためぐってきた。
The president is out now.	社長は外出中です。
