Perfect!	完璧だ！
What is the news?	何か珍しいことがありますか。
Thanks to Mr Nagata.	永田さんのおかげです。
Raise your right hand.	右手を挙げなさい。
What's the daily rate?	一泊いくらですか。
We sent for a doctor.	医者に来てもらった。
I'm sorry I can't go.	悪いけど行けないよ。
We were all ears.	われわれはよく注意していた。
Raise your voice.	もっと大きな声で話しなさい。
Spring will come soon.	もうすぐ春がくる。
Only fifteen minutes.	ほんの１５分ですね。
This is Brian Rock.	ブライアン・ロックです。
What a good shot!	なんてうまいシュートだろう。
Why are you crying?	なぜ泣いているのですか。
Neither is beautiful.	どちらも美しくない。
Where can I park?	どこへ駐車すればいいですか。
Do you have a minute?	ちょっといいですか。
It needs exercise.	それには訓練が必要である。
Take that box away!	その箱を取り去ってくれ。
The box was too heavy.	その箱は重すぎた。
What's in the box?	その箱に何が入っているの。
The girl is a nurse.	その少女は看護婦です。
It's news to me.	そのニュースは全く寝耳に水だ。
Is it hot over there?	そちらは暑いですか。
I have a chest cold.	せき風邪をひきました。
There was a silence.	しばしの沈黙があった。
Whose is this bag?	これはだれのバッグですか。
Sorry, I've got to go.	ごめん帰らなきゃ。
It is hot in this room.	この部屋は暑い。
Thank you for coming.	お見舞いありがとう。
I'm fine, thank you.	おかげさまで元気です。
That was my mistake.	あれは私のミスでした。
I'm fine, thank you.	ありがとう。元気です。
What's that building?	あの建物は何ですか。
Are you a new student?	新入生の方ですか？
You may sit here.	あなたはここに座ってもよい。
Maybe you're right.	あなたの言う通りかもね。
I identify with you.	あなたとは気が合うわ。
I threw up three times.	３回吐きました。
It is under the chair.	椅子の下にいます。
He watered the soil.	かれは土に水をやった。
I'm at Tokyo Station now.	東京駅なう。
I had my ears checked.	耳の検査を受けた。
My eyes feel strange.	かなり目に違和感が有る
X is right on display.	Xがモロに前面に出る
It's based on the examples.	実例による
You can easily see X.	Xがすぐに目に付きます
X was extremely late.	Xがすっかり遅くなった
You're a waste of breath!	お前はクズだ！
Practice makes perfect.	練習が完成を生む。
Please help me cook.	料理をするの手伝ってよ。
None of your business.	余計なことはするな。
Have you had dinner?	夕飯はもう食べましたか。
Don't sit up late.	夜更かしをしてはいけません。
It is very hot at night.	夜、とても暑い。
Don't waste your money.	無駄遣いをするな。
I'm in the same boat.	僕もまったく同じだよ。
Strange my foot!	変わってるだなんてそんな馬鹿な。
I hear a strange sound.	変な音が聞こえる。
Show me another bag.	別の鞄を見せてください。
The wind is picking up.	風が出てきました。
He seemed to be ill.	病気であるように見えた。
She does hate dogs.	彼女は本当に犬が嫌いです。
She has lost weight.	彼女は体重が減ってきた。
She raised her voice.	彼女は声を大きくした。
She became very ill.	彼女は重い病気になった。
She sat next to me.	彼女は私のとなりに座った。
She is a quiet woman.	彼女は温和な婦人です。
She died of cancer.	彼女はガンのせいで死んだ。
She answered easily.	彼女はあっさりと答えた。
I wanted her to win.	彼女に勝ってほしかった。
They sat side by side.	彼らは並んで座った。
He hit me on the head.	彼は僕の頭を殴った。
He had a strange dream.	彼は変な夢を見た。
He likes air travel.	彼は飛行機旅行が好きだ。
He caught her hand.	彼は彼女の手をつかまえた。
He attempted to escape.	彼は逃亡を図った。
He looked up at the sky.	彼は天を仰いだ。
You can't hate the guy.	彼は憎めない奴だ。
He built a new house.	彼は新しい家を建てた。
He argued as follows.	彼は次のように論じた。
He hit me on the head.	彼は私の頭をぶった。
He hit me on the head.	彼は私の頭を殴った。
He sat in front of me.	彼は私の前に座った。
He is said to be rich.	彼は金持ちだそうだ。
He suddenly fell ill.	彼は急に病気になった。
He is an active boy.	彼は活動的な少年である。
He has a foreign car.	彼は外車を持っている。
He was giving a speech.	彼は演説していた。
He stood up slowly.	彼はゆっくり立ち上がった。
He boarded the ship.	彼はボートに乗り込んだ。
He's very fair-minded.	彼はフェアな人間だ。
He became very ill.	彼はひどい病気にかかった。
He's a party animal.	彼はパーティー人間です。
He kept it secret.	彼はそれを秘密にしておいた。
He turned the corner.	彼はその角を曲がった。
I handed a map to him.	彼に地図を手渡した。
He has natural gifts.	彼には天賦の才がある。
Crime does not pay.	犯罪は割に合わないものだ。
I looked into the box.	箱の中を覗き込んだ。
The sun has gone down.	日が沈んでしまった。
Tokyo is a huge city.	東京は巨大な都市です。
I feel like throwing up.	吐き気がします。
The boys were quiet.	男の子たちは静かだった。
The sun sends out light.	太陽は光を放つ。
The sun was setting.	太陽が沈みかかっていた。
Maybe she is coming.	多分彼女は来るでしょう。
The river is deep here.	川はこの辺が深い。
Babies often fall down.	赤ん坊はよく転ぶ。
The baby is sleeping.	赤ちゃんは寝ています。
I do not know exactly.	正確にはしりません。
Look at the clear sky.	晴れた空を見なさい。
People laughed at him.	人々は彼を嘲笑った。
I want something dry.	辛口がほしいのですが。
I acted out my belief.	信念を行動に移した。
We're a little early.	少し早めに着きました。
Spring is drawing near.	春が近づいている。
I'll give you a ride.	車に君を乗せてあげる。
I'll check your vision.	視力検査をします。
We hear with our ears.	私達は耳で音を聞く。
I will lose weight.	私は必ず減量するつもりだ。
I like her novel.	私は彼女の小説を愛読している。
I know none of them.	私は彼らの誰も知らない。
I beat him on points.	私は彼に判定で勝った。
I am a stranger here.	私は当地は不案内です。
I paid for the damage.	私は損害を弁償した。
I bought a new bag.	私は新しいバッグを買った。
I do not like spring.	私は春が好きではない。
I got hurt today.	私は今日、けがをしてしまった。
I'll never lose hope.	私は決して失望しない。
I want to be a nurse.	私は看護婦になりたい。
I wish to be a doctor.	私は医者になりたい。
I got off the train.	私はその列車から降りた。
I catch up with you.	私はあなたに追いつける。
We traveled on foot.	私たちは歩いて旅行した。
We live in peace.	私たちは平和に暮らしています。
We lost sight of him.	私たちは彼を見失った。
We're close friends.	私たちは親しい友人です。
Acid eats into metal.	酸は金属を腐食させる。
Did you mark the papers?	採点しましたか。
Today is extremely hot.	今日は非常に暑い。
Thank you for today.	今日はどうもありがとう。
What is popular now?	今何が流行っていますか。
The pleasure is mine.	好きでした事ですから。
Correct errors, if any.	誤りがあれば直せ。
Quite well, thank you.	元気よ、ありがとう。
I'm being picked up.	迎えの車を待っています。
I am counting on you.	君を頼りにしているよ。
Will you go by train?	君は列車で行きますか。
Can you keep a secret?	君は秘密を守れるか。
You're going too far.	君は少しやり過ぎです。
What woke you up?	君はなにで目を覚ましましたか。
Is your watch correct?	君の時計は合ってる？
I guess you are right.	君が正しいと思うよ。
I can't help crying.	泣かないではいられない。
I had a narrow escape.	危うい所を助かった。
It's a common mistake.	よくある間違いだよ。
Stocks hit a new high.	株は新高値を付けた。
It seems warm outside.	外は暖かいようです。
The sea came into sight.	海が見えてきた。
How blue the sky is!	何と空が青いのでしょう。
What a waste of water!	何という水の浪費だ。
Send for the doctor.	医者を呼びにやりなさい。
I think he is a doctor.	医者だと思います。
It is under the chair.	椅子の下にあります。
I have no plans whatever.	案は全然ない。
Stay quiet and rest.	安静にしていてください。
Go and wake up Mary.	メアリーを起こして来て。
Spring will come soon.	まもなく、春がくる。
Please open your bag.	バッグを開けて下さい。
