Wrong.	違うんだ。
I'll check your vision.	視力検査をします。
I stick to the point.	私は要点をはずさない。
I fought against sleep.	私は眠気と戦った。
I will lose weight.	私は必ず減量するつもりだ。
I beat him on points.	私は彼に判定で勝った。
I have a dictionary.	私は辞書を持っています。
I'll never lose hope.	私は決して失望しない。
I might be wrong.	私は間違っているかもしれない。
I pocketed my keys.	私はポケットに鍵をいれた。
I played football.	私はフットボールをしました。
I have a bad cold.	私はひどい風邪を引いている。
Words failed me.	私はどうしても言葉が出なかった。
I got off the train.	私はその列車から降りた。
I beat him at golf.	私はゴルフで彼を負かした。
I catch up with you.	私はあなたに追いつける。
My mother is a teacher.	私の母は教師です。
My father is a teacher.	私の父は教師です。
We traveled on foot.	私たちは歩いて旅行した。
We live in peace.	私たちは平和に暮らしています。
I wish I were a bird.	私が鳥になれたらなあ。
Do your work quickly.	仕事は素早くしなさい。
The wind is cold today.	今日は風が冷たい。
I'm out of shape today.	今日は体調が悪い。
It is very cold today.	今日はとても寒いね。
Whose turn is it next?	今度は誰の番ですか。
Correct errors, if any.	誤りがあれば直せ。
Look at the dog jump.	犬が跳ねるのをごらん。
Will you go by train?	君は列車で行きますか。
Can you keep a secret?	君は秘密を守れるか。
Is your watch correct?	君の時計は合ってる？
I met her by chance.	偶然、彼女にあったんだ。
I met her by chance.	偶然、彼女と会ったんだ。
I fix broken radios.	壊れたラジオを修理する。
Mr Kato is a teacher.	加藤さんは先生である。
What a waste of water!	何という水の浪費だ。
I am eating an apple.	りんごを食べています。
I'll gain weight again!	また太ってしまう！
Beyond was the sea.	はるか向こうに海があった。
The bus will come soon.	バスはすぐ来ます。
It was very difficult.	とても難しかったよ。
Where should I sit?	どこに座ったらいいですか。
Sit down, please.	どうぞおかけになってください。
She locked the door.	彼女はドアに鍵を掛けた。
It was getting dark.	だんだん暗くなっていた。
Let's make it brief.	それを簡潔にしましょう。
Those books are mine.	そっちの本は私のです。
It's a waste of time.	それは時間の無駄です。
It's worth a try.	それはやってみる価値があるね。
It's not worth much.	それはあまり価値がない。
Give me the details of it.	その内訳は？
The path is broken.	その道はでこぼこしている。
The property is mine.	その財産は私のものだ。
Don't feed the dog.	その犬にエサをやらないで！
The house caught fire.	その家に火がついた。
It's all laid on.	すっかりお膳立てができている。
I really enjoy skiing.	スキーは大変楽しい。
I'd like to go skiing.	スキーに行きたいな。
John sits by Jack.	ジョンはジャックの側に座る。
Whose turn is it next?	こんどは誰の番だい。
This is my dictionary.	これは私の辞書です。
This is the last train.	これが終列車です。
This rose is beautiful.	この薔薇は美しい。
Will the ice bear?	この氷はだいじょうぶかしら。
Who broke the cup?	コップを割ったのは誰ですか。
This one is prettier.	こちらの方がきれいだ。
Ken sat next to me.	ケンは私のとなりに座った。
Gandhi was shot dead.	ガンジーは射殺された。
Make yourself at home.	お楽にしてください。
What do you recommend?	おすすめは何ですか。
The race was fixed.	あのレースは八百長だった。
You are very rich.	あなたはとても金持ちですね。
There goes our bus.	あっ、バスが行ってしまう。
We made the proposal.	その提案を私達がしました
He was wearing glasses.	彼は眼鏡をかけていた
I have writer's block.	なかなか文章が書けない
Please don't be cold!	邪険にしないで下さいよ！
Do it by yourself.	自分でもそれをやってみなさい。
The train starts at six.	列車は６時に出る。
Are you good at cooking?	料理が得意ですか。
The tree was blown down.	木は吹き倒された。
Wait for a second chance.	別の機会を待て。
The wind blew itself out.	風が吹き止んだ。
The room was locked.	部屋には鍵がかかっていた。
Father is still in bed.	父はまだ休んでいる。
My father's car is new.	父のは新しい車です。
Take her to surgery.	彼女を手術室に運んでくれ。
She is dead to love.	彼女は愛情のかけらもない。
She is likely to come.	彼女はやってきそうだ。
How pretty she is!	彼女はなんてきれいなんだろう。
She is good at skiing.	彼女はスキーが上手だ。
She plays the guitar.	彼女はギターを弾きます。
She always gets lost.	彼女はいつも迷子になる。
Is she your teacher?	彼女があなたの先生ですか。
They sat under a tree.	彼らは木の下に座った。
They have lost a lot.	彼らは多くものを失った。
He was lost to history.	彼は歴史から消えた。
He stood for an election.	彼は立候補した。
I wonder if he will come.	彼は来るかしら。
He is an able engineer.	彼は有能な技師です。
He sat up late at night.	彼は夜更かしした。
He is a man of vision.	彼は洞察力のある人だ。
He is as poor as ever.	彼は相変わらず貧乏だ。
He is a man of vision.	彼は先見の明るい人だ。
He picked up a stone.	彼は石を一つ拾い上げた。
He sat up all night.	彼は寝ずに一夜を明かした。
He sat down by my side.	彼は私の側に座った。
He was just behind me.	彼は私の真後ろにいた。
He accepted my idea.	彼は私の考えを受け入れた。
He accepted my idea.	彼は私の意見を受け入れた。
He is lost in thought.	彼は思案に暮れている。
He stuck to his job.	彼は仕事をこつこつやった。
I wonder if he's at home.	彼は在宅かしら。
He got up in the morning.	彼は今朝起きた。
He never loses hope.	彼は決して希望を失わない。
He seems to be rich now.	彼は金持ちらしい。
I think him to be rich.	彼は金持ちだと思う。
He is wearing glasses.	彼は眼鏡をかけている。
He abused our trust.	彼は我々の信頼を裏切った。
He is of royal blood.	彼は王の血を引いている。
He chose a good wife.	彼はよい奥さんを選んだ。
He is all but dead.	彼はほとんど死んだも同然だ。
He was all attention.	彼はとても注意深かった。
Words failed him.	彼はどうしても言葉が出なかった。
He will come in a moment.	彼はすぐ来ます。
He is subject to colds.	彼はすぐ風邪をひく。
He enjoyed cycling.	彼はサイクリングを楽しんだ。
He saw a pretty girl.	彼はかわいい少女を見た。
He is likely to come.	彼はおそらく来るだろう。
He likes this guitar.	彼は、このギターが好き。
Is his father a doctor?	彼の父は医者ですか。
His wife is French.	彼の奥さんはフランス人です。
What is his wife like?	彼の奥さんはどんな人？
He blew the deal.	彼のおかげで取引がダメになった。
The sun is rising now.	太陽が今昇りつつある。
Get ready in advance.	前もって準備しておけよ。
Red is out of fashion.	赤色は流行していない。
Put the baby to sleep.	赤ん坊を寝かせなさい。
The water turned to ice.	水は氷になります。
Water expands with heat.	水は熱で膨張する。
The signal turned green.	信号が青になった。
The chances are even.	勝負の見込みは五分五分。
Will surgery help it?	手術をすれば治りますか。
The wheel began to turn.	車輪が回りだした。
I'll take the next bus.	次のバスに乗ります。
Time goes by quickly.	時は速やかにすぎてゆく。
I can ride a horse, too.	私も乗馬ができる。
I saw a sleeping dog.	私は眠っている犬を見た。
I have lost my cap.	私は帽子をなくしてしまった。
I fell down on the ice.	私は氷の上で転んだ。
I saw a beautiful bird.	私は美しい鳥を見た。
I think highly of him.	私は彼を尊敬している。
I catch the telephone.	私は電話を受けました。
I want to lose weight.	私は体重を減らしたい。
I aim to be a writer.	私は作家を目指している。
I aim to be a writer.	私は作家になるつもりだ。
I am a career teacher.	私は根っからの教師だ。
I have lost the key.	私は鍵をなくしてしまった。
I am poor at drawing.	私は絵をかくのが苦手だ。
I don't like apples.	私はリンゴが好きではない。
I can play the guitar.	私はギターが弾けます。
