Duck!	頭を下げろ！
Tom likes swimming.	トムは泳ぐことが好きです。
No taxi stopped.	タクシーは１台も止まらなかった。
I pumped up the tire.	タイヤに空気を入れた。
That's a piece of pie.	そんなの朝飯前だよ。
Does it bark at her?	それは彼女に吠えますか。
That's quite absurd.	それは全く法外なことだ。
It waited, silently.	それは静かに待っていた。
The pond is very deep.	その池はとても深い。
Don't feed the dog.	その犬にエサをやらないで！
The dress is of silk.	そのドレスは絹製です。
I can't stop coughing.	せきが止まりません。
The soup is not cool.	スープは冷めていない。
I'd like a suite.	スイートルームをお願いします。
Now eat your supper.	さあ、夕食を食べなさい。
These are my pencils.	これらは私の鉛筆です。
Whose shoes are these?	これは誰の靴ですか？
Whose pencil is this?	これは誰の鉛筆ですか。
This is my dictionary.	これは私の辞書です。
This feels like silk.	これはシルクの感触だ。
It's a comedy movie.	コメディものの映画です。
This street is lively.	この通りは賑やかだ。
This tooth is loose.	この歯がグラグラします。
The sheets feel damp.	このシーツは湿っぽい。
Your bath is ready.	お風呂の用意ができました。
It moves the bowels.	お通じがよくなりますよ。
Sit wherever you like.	お好きな席にどうぞ。
How lazy you are!	おまえは何という怠け者だろう。
Yeah, sometimes they do.	うん、時々はね。
Rabbits breed quickly.	うさぎは繁殖が早い。
A rabbit has long ears.	うさぎの耳は長い。
Inflation is down.	インフレは鎮静化しています。
Don't write in ink.	インクで書いたらダメだよ。
Ann came downstairs.	アンは階下に降りてきた。
Whose shoes are those?	あれは誰の靴ですか。
That boy is a handful.	あの子は手がかかる。
The house is haunted.	あの家には幽霊がでる。
Seven dollars, please.	７ドルお願いします。
Be cautious afterwards.	以後は慎むこととする
Everyone made soap.	みなさんが石けんを作りました
Don't multi-post, idiot.	マルチするなアホ。
May I have a receipt?	領収書をいただけますか。
I need an extra pillow.	予備の枕をください。
My daughter has braces.	娘は歯を矯正中です。
I got the short straw.	僕は貧乏くじをひいた。
Mother boiled ten eggs.	母は卵を十個茹でた。
Ice melts in the sun.	氷は日にあたると溶ける。
She is evidently sick.	彼女は明らかに病気だ。
She is kindness itself.	彼女は本当に親切だ。
She seems to be unhappy.	彼女は不幸らしい。
She does look tired.	彼女は疲れているみたいだ。
She is hostile to me.	彼女は私に対し敵対的だ。
She seldom goes out.	彼女はめったに外出しない。
She was deadly tired.	彼女はひどく疲れていた。
She smiled happily.	彼女はうれしそうに微笑んだ。
She is always cheerful.	彼女はいつも陽気だ。
They sent up a balloon.	彼らは気球をあげた。
They are very cheerful.	彼らはとても陽気だ。
He lives in luxury.	彼は贅沢な暮らしをしている。
He advised caution.	彼は用心するように忠告した。
He retired from office.	彼は役職から退いた。
He is good at baseball.	彼は野球が上手です。
He is eager for fame.	彼は名声を熱望している。
He made a rude reply.	彼は無作法な返事をした。
He got tired of reading.	彼は読書に飽きた。
He felt very lonely.	彼は大変さびしいと思った。
He has great enthusiasm.	彼は大の相撲狂だ。
He idles away the time.	彼は怠けて過ごした。
He admired my new car.	彼は私の新車を誉めた。
He found my bike.	彼は私のバイクを見つけてくれた。
He gets a high salary.	彼は高給を取っている。
He has a generous nature.	彼は気が大きい。
He learned how to swim.	彼は泳ぎ方を習った。
He can swim very fast.	彼はとても速く泳げる。
He is good at diving.	彼はダイビングの妙手だ。
He is afraid to swim.	彼はこわがって泳げない。
He is a fox of a man.	彼はキツネのような奴だ。
He is bound to succeed.	彼はきっと成功する。
The flesh is mortal.	肉体は死すべきものである。
The pig is growing fat.	豚は太ってきている。
I ran like lightning.	電光石火の速さで走った。
Mold grew on the boots.	長靴にかびが生えた。
How was your birthday?	誕生日はどうでしたか。
Does anybody know him?	誰か彼を知っているか。
Stop talking loudly.	大声で話すのはやめなさい。
A watched pot never boils.	待つ身は長い。
My front tooth fell out.	前歯が抜けました。
The ship dropped anchor.	船は錨を下ろした。
The snow has melted away.	雪は解け去った。
Read the book aloud.	声を出して本を読みなさい。
Please wait till noon.	正午まで待って下さい。
Don't cry over spilled milk.	水に流す。
Kindness is a virtue.	親切は１つの美学である。
I've got a new bike.	新しい自転車を手に入れた。
How was the attendance?	出席率はどうでした。
Charity begins at home.	慈悲は家庭に始まる。
I had a tooth pulled.	歯を抜いてもらったんだ。
One of my teeth came out.	歯が１本抜けた。
I am tired from playing.	私は遊びつかれた。
I do not care for fame.	私は名声を求めない。
I'm tired of studying.	私は勉強に飽きている。
I made her a doll.	私は彼女に人形を作ってやった。
I thought him clever.	私は彼を利口だと思った。
Seldom do I see him.	私は彼とめったに会わない。
I am tired of reading.	私は読書にあきている。
I'm not at all tired.	私は全然疲れていません。
I slept aboard the ship.	私は船の中で寝た。
I am weak in mathematics.	私は数学が弱い。
I'm very fond of joking.	私は冗談好きです。
I'm at the airport now.	私は今空港にいます。
I am no longer tired.	私はもう疲れていません。
I met a barking dog.	私はほえている犬に会った。
I don't know how to swim.	私は泳げません。
I got out of the taxi.	私はタクシーから出た。
I made Ann a doll.	私はアンに人形を作ってやった。
My appetite was large.	私の食欲はすごかった。
I like autumn most.	私の場合は秋が一番好きです。
I usually do the dishes.	皿洗いは私がやる。
Composers create music.	作曲家は音楽を作る。
Don't lose your purse.	財布を無くさないでね。
I'm on a paid vacation.	今、有給休暇中なの。
Cultivate the wilderness.	荒野を開拓する。
The negotiation is off.	交渉は中止になった。
The dog walked backward.	犬は後ずさりした。
I major in economics.	経済学を専攻しています。
Do you keep a diary?	君は日記を付けていますか。
You're such a cute boy.	君はなんてかわいい。
I admire your courage.	君の勇気には感心する。
I envy you your luck.	君の幸運がうらやましい。
You may swim now.	君たちは今から泳いでもよろしい。
I bought a pair of shoes.	靴を一足買った。
Don't scare me like that!	脅かさないでよ。
Don't brake suddenly.	急にブレーキをかけるな。
The buds are just showing.	芽がでてきた。
Charity begins at home.	愛は家庭から始まる。
The candle burned out.	ロウソクが燃え尽きた。
I often have nightmares.	よく悪夢を見ます。
I beg your pardon?	もう一度言っていただけますか。
Can I borrow your pen?	ペンを拝借できますか。
Fred is a lazy fellow.	フレッドは怠け者です。
It was dreadful weather.	ひどい天気だった。
Can you play the piano?	ピアノが弾けますか。
The bus fare was raised.	バス代が上がった。
The bus stopped sharply.	バスは急停車した。
What an absurd idea!	なんというばかげた考えだ。
What a darling outfit!	なんてすてきな衣装だ。
Tom likes to knit.	トムは編み物をするのが好きだ。
May I use the toilet?	トイレを拝借できますか。
The toilet is upstairs.	トイレは上の階です。
Where's the toilet?	トイレは、どこにありますか。
Don't bite your nails.	つめを噛むんじゃない。
Chocolate tastes sweet.	チョコレートは甘い。
It's as easy as pie.	そんなこと、朝飯前ですよ。
Isn't that theirs?	それらは彼らのではありません。
It is horrible to see.	それは見るも恐ろしい。
It's a vague story.	それは雲をつかむような話だ。
Which theater is that?	それはどの劇場ですか。
The cat is very cute.	その猫はとてもかわいい。
Let's plug up the hole.	その穴をふさごうよ。
That's a blessed lie.	そいつは真っ赤なうそだ。
Goodbye till tomorrow.	さようなら、また明日。
This town isn't lively.	この町は活気がない。
What are these tablets?	この錠剤は何ですか。
These lemons are fresh.	このレモンは新鮮だ。
Is this diamond real?	このダイヤは本物ですか。
This soup tastes good.	このスープはいい味だ。
It's boiling in here.	ここはうだるように暑い。
Here is my album.	ここには私のアルバムがあります。
Lovely sunset, isn't it?	きれいな夕日だね。
Wool takes a dye well.	ウールは染色しやすい。
I'm dying for a beer!	あぁ、ビールが飲みたい！
She is fond of animals.	彼女は動物が好きだ。
What's the bus fare?	バスの運賃はいくらですか。
There are few tourists.	観光客がほとんどいない
She takes that stance.	彼女がそういう態度をとる
〜 and he greeted fans.	〜と彼がファンに挨拶した
May I use your toilet?	トイレをお借りしていい？
It pays to be polite.	礼儀正しくすると得である。
Good wine needs no bush.	良酒は看板を要せず。
Pay your fare here.	料金はここでお支払いください。
He retires next spring.	来年の春、退職される。
Are you fond of baseball?	野球は好きですか。
Welcome aboard!	本日は御搭乗頂きありがとうございます。
