"Age?" "16."	「何歳？」「１６歳です」
Don't ask me why.	わけは聞かないで。
Don't ask.	聞かないでくれ。
Don't be long about it!	ぐずぐずせずに早くしろ！
Don't be long.	すぐ戻ってこいよ。
Don't be long.	早く帰ってきなさい。
Don't be long.	早く帰ってきなさいよ。
Don't bother to call me.	わざわざ電話をかけてくださらなくてけっこうです。
Don't bother to call on him.	わざわざ彼を訪ねて行かなくてもよい。
Don't bother to come to my house.	わざわざおいでにならなくて結構です。
Don't bother with what he said.	彼がいったことは気にするなよ。
Don't buy on credit.	つけで買ってはいけません。
Don't call him names.	彼の悪口を言わないで。
Don't change the subject.	話をそらすなよ。
Don't come into my room.	私の部屋の中へ入ってこないで。
Don't do the job just any old way.	いいかげんに仕事をするな。
Don't get in people's way.	他人の足を引っ張るようなことはするな。
Don't give way to their request.	彼らの要求に屈してはいけません。
Don't go down before such a man.	あんな男にまけてはいけない。
Don't go off without saying good-by.	さようならも言わずに出ていかないで下さい。
Don't keep company with him.	彼と付き合うのはやめなさい。
Don't keep company with such a man.	そんな男とつきあうな。
Don't keep the TV on!	テレビをつけっぱなしにするな！
Don't look down on others.	他人を軽蔑してはいけない。
Don't look down on others.	他人を軽蔑するな。
Don't look into my room.	私の部屋を覗かないでよ。
Don't look into the box.	その箱をのぞいてはいけない。
Don't love two people at a time.	同時に２人を愛するな。
Don't make light of life.	生命を軽んじてはいけません。
Don't make light of me.	俺をなめるな。
Don't open your book.	本を開くな。
Don't park your books on the table.	テーブルの上に本を置くな。
Don't phone me while I'm at the office.	私が事務所にいる間は電話をかけてよこさないでくれ。
Don't play in this room.	この部屋で遊んではいけないよ。
Don't play on the job.	仕事を遊び半分にしてはいけないよ。
Don't point at others.	人を指さしてはいけない。
Don't point at others.	人を指差してはいけない。
Don't pussyfoot around the issue; do we have a problem, or don't we?	論点をはぐらかさないでくれよ。問題があるのか、ないのか、はっきりしろよ。
Don't read in this room.	この部屋では本を読むな。
Don't read in this room.	この部屋で本を読むな。
Don't run around in the room.	部屋の中で走り回るな。
Don't run here.	ここでは走るな。
Don't say that.	そんなこと言わないで。
Don't show them your hand.	手の内を見せるな。
Don't study.	勉強するな。
Don't tell her about it.	彼女に言うな。
Don't tell me off like that.	そんな風に叱りつけないでくれ。
Don't tell me what to do or not to do.	私にしろとか、するなとか命じないで下さい。
Don't tell me.	言わなくてもわかりますよ。
