Study!	勉強しなさい。
The file size is big.	ファイルのサイズが大きい
There is an increase in X.	Xが多くなった
X has been pointed out.	Xが指摘されています
X takes so much work.	Xになかなか骨が折れます
That's right, isn't it?	ねえ、そうでしょう。
This will cost Euro30.	３０ユーロになります。
Don't change the subject.	話をそらすなよ。
It's five in the evening.	夕方の五時です。
Please show me another.	別のを見せて下さい。
Please change my room?	部屋を替えてください。
She made her point.	彼女は自分の主張をとおした。
She ran out of paper.	彼女は紙を使い果たした。
She is still under age.	彼女はまだ未成年だ。
She still loved him.	彼女はまだ彼を愛していた。
She may well say so.	彼女がそう言うのも当然だ。
They call him Jim.	彼らは彼をジムと呼んでいます。
They study industry.	彼らは、産業を勉強します。
He comes of good stock.	彼は良い家柄の出だ。
He says he will come.	彼は来たいと言っている。
He kept reading a book.	彼は本を読み続けた。
He came into the room.	彼は部屋に入ってきた。
Who does he look like?	彼は誰に似ていますか。
I think he is right.	彼は正しいと私は思います。
He took me by the hand.	彼は私の手をとった。
He is my best friend.	彼は私の一番の友人です。
He took me by the hand.	彼は私の手を掴んだ。
He's the Bach of today.	彼は現代のバッハだ。
It's all up with him.	彼は回復の見込みが無い。
He didn't say a word.	彼は一言も言わなかった。
It is all over with him.	彼はもうだめです。
He is no longer here.	彼はもうここにはいない。
He is made of money.	彼はべらぼうな大金持ちだ。
He asked $5 for it.	彼はそれに五ドルを請求した。
Does he live here?	彼はここに住んでいるのですか。
He will come all right.	彼はきっときますよ。
He is in want of money.	彼はお金が入用です。
He and I share a room.	彼と私は同じ部屋です。
He came into the room.	彼が部屋に入ってきた。
I am eighteen years old.	年齢は１８歳です。
No one can say that.	誰もそんなこといえないよ。
Life is all in all.	生命はかけがえのないものだ。
What is the right time?	正確には何時ですか。
People call him Dave.	人々は彼をデイブと呼ぶ。
I'll give you a check-up.	診察しましょう。
May I set the table?	食事の用意をしましょうか。
I'd like to check in.	手続きをしたいのですが。
What is the next class?	次の時間は何だっけ？
May I use some paper?	紙を借りてもいいですか。
Tell him I'm not in.	私は留守だと伝えて下さい。
I use it every day.	私は毎日それを使っています。
I don't care for him.	私は彼をあまり好まない。
I am older than him.	私は彼より年をとっている。
I gave him my address.	私は彼に住所を教えた。
I found him a job.	私は彼に仕事を見つけてやった。
I paid him the money.	私は彼にその金を払った。
I think he is right.	私は彼が正しいと思います。
I live in a big city.	私は大都会に住んでいる。
I want a little money.	私は少しお金がほしい。
I see much of Takaoka.	私は高生加によく会う。
I've run out of money.	私は一文無しになった。
I like it very much.	私はとても気に入りました。
I study very little.	私はたまにしか勉強しない。
I will give it a try.	私はそれをやってみよう。
My room is very small.	私の部屋はとても狭い。
I take back my words.	私の発言を取り消します。
My car is not running.	私の車は故障している。
My family is an old one.	私の家は旧家です。
We are at home today.	私たちは今日家にいます。
I have no money today.	今日はお金がないんだ。
How was today's game?	今日の試合はどうだった。
The total is one hundred.	合計は１００だ。
You should try to see it.	見ておくべきだ。
Can you drive a car?	君は車の運転が出来ますか。
Do you study English?	君は英語を勉強しますか。
Why can't you come?	君はなぜ来られないのですか。
What you say is right.	君の言うことは正しい。
I have no money on me.	金の持ち合わせがない。
You are my best friend.	貴方は、大親友です。
Could I have the check?	会計をお願いします。
My family are all well.	家族は全員元気です。
I parted with my old car.	愛車を手放した。
He's still fibrillating.	まだ痙攣している。
Are you still around?	まだその辺にいるのかな？
Peter loves Jane.	ペーターはジェーンを愛している。
Who acts Hamlet?	ハムレットの役は誰がやるのですか。
What should I say?	なんと言ったらいいのか・・・。
What a small world!	なんて世界は狭いのでしょう。
Why did I do that?	なぜ私はあんなことをしたのか。
Where will you visit?	どこを訪れる予定ですか。
May you live long!	どうぞ長生きなさいますように。
Why were you there?	どうして君はそこにいたのか。
Don't buy on credit.	つけで買ってはいけません。
It isn't much of a car.	たいした車ではない。
Is it Japanese food?	それは日本の食べ物ですか。
It's for my family.	それは私の家族へのものです。
The house is on sale.	その家は売りに出ている。
Sign your name there.	そこに署名してください。
It's been a long time.	ずいぶんになりますね。
But he needed a job.	しかし、仕事が必要でした。
How about your family?	ご家族はいかがですか。
This room is for VIPs.	この部屋は要人用です。
Please open this box.	この箱を開けてください。
This car must go.	この車を処分しなければならない。
This work doesn't pay.	この仕事は儲からない。
This job doesn't pay.	この仕事は割に合わない。
Who owns this house?	この家はだれの所有ですか。
Could you sign here?	ここにサインしてください。
Ken wasn't running.	ケンは走っていませんでした。
I have got some money.	お金を少し持っている。
Give me a little money.	お金を少しください。
I do not want any money.	お金はいりません。
