I'm sleepy!	眠い！
He is keen on golf.	彼はゴルフに夢中です。
He went up Mt. Fuji.	彼は富士山に登った。
His pace quickened.	彼の歩調が速くなった。
I pardoned his fault.	彼の過失を許した。
My hair is so messy!	髪がめちゃくちゃ！！
Cast pearls before swine.	猫に小判。
My urine is cloudy.	尿の色が濁っています。
Surrender to the enemy.	敵に降伏する。
Naoko is a swimmer.	直子さんは泳ぎ手です。
The birds are singing.	鳥が歌っている。
Treat a decayed tooth.	虫歯を治療しろ。
Pardon my being late.	遅れてすいません。
A spider weaves a web.	蜘蛛は巣を張る。
Let's take the subway.	地下鉄に乗ろう。
Grasp all, lose all.	大欲は無欲に似たり。
I dislike big cities.	大都市は嫌いです。
The batter was out.	打者はアウトになった。
Taro, dinner's ready!	太郎、ご飯ですよ。
He has plenty of cheek.	全く生意気だ。
Honesty doesn't pay.	正直者が馬鹿を見る。
Clothes make the man.	身なりは人を作る。
My heart quickened.	心臓の鼓動が速まった。
I have gas indigestion.	消化不良です。
Habit is second nature.	習い性となる。
Hold the handrail.	手すりにつかまりなさい。
The car gave a jolt.	車はがたがた揺れた。
Proper praise stinks.	自賛は悪臭を放つ。
Time passes quickly.	時が経つのははやい。
Where's the toothpaste?	歯磨きはどこ？
Do your gums bleed?	歯茎から出血しますか。
My gums are swollen.	歯茎がはれています。
Stop bothering me!	私を困らせるのはやめて。
I went into the army.	私は陸軍に入った。
I awoke from a dream.	私は夢から覚めた。
I resemble my mother.	私は母に似ている。
I cannot excuse her.	私は彼女を許せない。
I asked after him.	私は彼の安否をたずねた。
I am indebted to him.	私は彼に恩がある。
I'm no quitter.	私は少々の事ではあきらめない。
I have a sweet tooth.	私は甘党なんです。
I went into the navy.	私は海軍に入った。
I was choked by smoke.	私は煙でむせた。
I went to the station.	私は駅へ行った。
I clapped my hands.	私はぽんと手を打った。
I'm very thirsty.	私はとても喉が渇いている。
I am fond of skiing.	私はスキーが好きだ。
My patience gave out.	私の我慢も限界だ。
Don't yell at me.	私に怒鳴ったりしないでよ。
Teach judo to me.	私に柔道を教えてください。
Walk abreast of me.	私と並んで歩きなさい。
We clapped our hands.	私たちは拍手した。
We're classmates.	私たちはクラスメイトです。
Silkworms spin cocoons.	蚕は繭を作る。
Ill weeds grow apace.	雑草は成長が早い。
Is a recurrence likely?	再発しますか。
My left hand is numb.	左手がしびれます。
Haste makes waste.	慌てることは無駄を作る。
You cannot be serious.	御冗談でしょう。
Do not answer hastily.	軽率に答えるな。
Forewarned is forearmed.	警戒は警備。
You should apologize.	君は謝罪すべきだ。
You look pale today.	君は今日顔色が悪い。
You are not a coward.	君は臆病ではない。
I'll lend it to you.	君に貸して上げよう。
Money ruins many.	金は多くの人を破滅させる。
Is there a milkman?	牛乳配達はありますか。
Call an ambulance.	救急車を呼んでください。
He gives me the creeps.	気色悪い奴だ。
Let bygones be bygones.	既往は咎めず。
Hum baby to sleep.	歌で子供を寝かしつける。
Getting nowhere.	何処に行く当てもなく・・・。
I beg your pardon?	何とおっしゃいましたか。
I succeed to the throne.	王位を継ぐ。
Pity is akin to love.	哀れみは恋に近い。
I'm often half-asleep.	よく寝ぼけます。
Mary is a bookworm.	メアリーは本の虫です。
You helped Mommy?	ママのお手伝いをしたって？
I need some hangers.	ハンガーをください。
Don't talk nonsense!	ばかなことを言うな！
No, I'm not sleepy.	はい、眠くありません。
The mucus is thick.	ねばねばした鼻汁です。
What a pity it is!	なんと残念なことだろう。
What a coincidence!	なんという偶然だろう。
What narrow stairs!	なんて狭い階段なんだ！
What a queer story!	なんて奇妙な話だろう。
How unlucky I am!	なんて運が悪いんだ、僕は！
Which car is ours?	どれが私たちの車ですか。
It's heartbreaking.	とても悲しいことです。
You must forgive me.	どうぞ許して下さい。
Please forgive me.	どうか僕を許して下さい。
I'd like a daiquiri.	ダイキリをください。
It cannot be true.	それは本当のはずはない。
It cannot be true.	それは本当のはずがない。
That's just a yarn.	それはただの作り話だ。
The baby is asleep.	その赤ん坊は寝ている。
The track descends.	その小道は下って行く。
It is a trivial matter.	ささいな事だ。
This dog is a mongrel.	この犬は雑種だ。
This is my cousin.	こちらは私のいとこです。
Don't scribble here.	ここに落書きするな。
Let's toss up for it.	コインで決めよう。
Kim smiled sweetly.	キムはにっこり笑った。
Aren't you hungry?	お腹がすいていませんか。
Boil some water.	お湯を少し沸かしてください。
It's self-evident.	おのずから明らかである。
No, I'm not singing.	いいえ、歌いません。
We shot our wad.	ありがね全部すってしまった。
You are overworked.	あなたは働き過ぎです。
He spoke very loudly.	彼は大声で話した。
I got a B in physics.	物理でBをとった。
He was badly wounded.	彼は重傷を負った。
There is a faint sound.	かすかな声がする
He grumbled at X.	彼がXにブツブツ文句を言った
He fell asleep again.	彼が再び眠りについた
He will buy a souvenir.	彼がお土産を買う
I really loved booze.	本当に酒が好きだった
Time slowly passes.	ゆっくりと時間が流れます
It motivates him/her.	相手をその気にさせる
X was downright sad.	Xがなんとも悲しかった
It's regrettable that X.	Xが悔やまれる
I can't stand reptiles.	爬虫類が大嫌い。
Apes are intelligent.	類人猿は知能が高い。
A storm is brewing.	嵐が起ころうとしている。
Boil the eggs hard.	卵は硬くゆでてください。
The arrow went home.	矢はぐさりと刺さった。
Don't chase after fame.	名声を求めるな。
Don't exert yourself.	無理をしないように。
Don't lose your temper.	腹を立てないで。
Put your clothes away.	服を片づけなさい。
I'm afraid I'm frigid.	不感症のようです。
Miho is a pianist.	美穂さんはピアニストです。
She went on speaking.	彼女は話しつづけた。
She cursed loudly.	彼女は大声で悪態をついた。
She looks lonesome.	彼女は寂しそうに見える。
She begged for mercy.	彼女は慈悲を願った。
She mended her socks.	彼女は靴下を直した。
She hates carrots.	彼女はニンジンが大嫌いだ。
She is fond of cake.	彼女はケーキが好きだ。
She has even teeth.	彼女はきれいな歯並びだ。
Her cheeks were red.	彼女のほおは赤かった。
I hope to marry her.	彼女と結婚したいんだ。
They went on a voyage.	彼らは航海に出た。
Their morale is high.	彼らはやる気がある。
He got his dander up.	彼は癇癪を起こした。
He heaped up a fortune.	彼は富を築いた。
He lacks judgement.	彼は判断力に欠けている。
He will be punished.	彼は罰せられるだろう。
He has a nimble mind.	彼は頭の働きが早い。
He is fond of fishing.	彼は釣りが好きだ。
He breathed his last.	彼は息をひきとった。
He is quite a savage.	彼は全くの野蛮人だ。
He was born dumb.	彼は生まれつき口が利けない。
He has a good appetite.	彼は食欲旺盛だ。
He is all curiosity.	彼は好奇心そのものだ。
His study absorbs him.	彼は研究に夢中だ。
He is timid as a hare.	彼は極めて臆病だ。
He went into teaching.	彼は教職に就いた。
He was scared green.	彼は恐くて青くなった。
He is an early riser.	彼は起きるのが早い。
He is keen on science.	彼は科学に熱心だ。
What is he after?	彼は何を求めているのですか。
He is keen on science.	彼は化学に熱心だ。
He is a good swimmer.	彼は泳ぎが上手です。
He wants affection.	彼は愛情が不足している。
He appeared hungry.	彼はひもじそうに見えた。
He is very depressed.	彼はひどく落胆した。
He acted foolishly.	彼はばかげた行動をした。
He tends to be idle.	彼はなまけがちである。
He is very handsome.	彼はなかなかの男前だ。
He is very mercenary.	彼はとても打算的だ。
He was in a twitter.	彼はそわそわしていた。
He was fast asleep.	彼はぐっすり眠っていた。
He is easily flattered.	彼はお調子者だ。
He is always cheerful.	彼はいつも明るい。
He looks stern.	彼はいかめしい顔つきをしている。
His face turned pale.	彼の顔は青くなった。
I felt sympathy for him.	彼に同情した。
My hair is greasy.	髪の毛がべとべとしている。
I have a skin eruption.	発疹が出ました。
I have a bad sunburn.	日焼けし過ぎました。
Play one's trump card.	伝家の宝刀をぬく。
Forewarned is forearmed.	転ばぬ先の杖。
Every tide has its ebb.	潮の全てはひく。
The tide is on the ebb.	潮が引いている。
Ignorance is bliss.	知らないのが無上の幸せ。
Please call me Taro.	太郎と呼んでください。
Ill weeds grow apace.	憎まれっ子世に憚る。
The noise bothers me.	騒音でこまっている。
Frost is frozen dew.	霜は露が凍ったものだ。
Soon ripe, soon rotten.	早熟れの早腐り。
Soon ripe, soon rotten.	早熟は大成せず。
The snow has disappeared.	雪は消えた。
Several years went by.	数年が過ぎ去った。
Chew your food well.	食物をよくかみなさい。
I'm practising judo.	柔道を練習しています。
The car behaved well.	車は調子が良かった。
I have a bad squint.	斜視です。（寄り目）。
It's really an eyesore.	実に目障りだな。
I have crooked teeth.	歯並びが悪いのです。
I have normal eyesight.	視力は普通です。
I pricked up my ears.	私は聞き耳を立てた。
I owe him 100 yen.	私は彼から百円借りている。
I have a poor appetite.	私は食欲がない。
I have a good appetite.	私は食欲がある。
I retired last year.	私は昨年退職しました。
I am a hungry spider.	私は空腹のクモです。
I'm good at singing.	私は歌うのが得意です。
I feel like singing.	私は歌いたい気がする。
I lay awake in bed.	私はベッドで横になった。
I play the violin.	私はバイオリンを弾きます。
I'm very thirsty.	私はとてものどが乾いている。
