Really?	本当に？
How was your holiday?	お休みはどうでしたか。
Oh, two nights, please.	ええと、２泊です。
Is that a picture of me?	あれは僕の写真？
That is an old camera.	あれは古いカメラだ。
You have a watch.	あなたは腕時計を持っています。
Who did you meet?	あなたはだれに会ったのですか。
I'm looking for my key.	鍵を探しています。
When was she born?	彼女はいつ生まれたのですか。
She works in a bank.	彼女は銀行に勤めている。
I will never tell!	この口が裂けても言えません！
Is that a recent photo?	それは最近の写真？
He put it this way.	彼がこういう言い方をしました
She continued talking.	彼女が更に言葉を続けた
I met so many people.	私が本当に多くの人と会う
Let's all join forces.	みんなの力を結集しよう
I haven't met friends.	友人とは会っていない。
Put your books in order.	本を整頓しなさい。
Bring your books down.	本を持って降りなさい。
I take sides with you.	僕はあなたの見方です。
The men followed him.	部下は彼のあとに続いた。
Put your room in order.	部屋を片付けなさい。
Put your room in order.	部屋を整頓しなさい。
She gave him a watch.	彼女は彼に時計をやった。
She is never on time.	彼女は時間どおりこない。
She was born last year.	彼女は昨年生まれた。
She is hard at work.	彼女は一生懸命働いている。
She has a good figure.	彼女はスタイルがいい。
She fell on her face.	彼女はうつぶせに倒れた。
She always works hard.	彼女はいつもよく働く。
Her face turned red.	彼女の顔は真っ赤になった。
I fell in love with her.	彼女に恋している。
I have met her before.	彼女に会った事がある。
He is hard to please.	彼を喜ばせるのは難しい。
He showed what he meant.	彼は本音を出した。
He is in conference now.	彼は今会議中です。
He is a medical student.	彼は医学の学生だ。
He turned on the radio.	彼はラジオをつけた。
Has he returned yet?	彼はもう帰ってきましたか。
He's shorter than Tom.	彼はトムより背が低い。
He lived a hard life.	彼はつらい人生を送った。
He turned Christian.	彼はキリスト教徒になった。
He was born in Ohio.	彼はオハイオ州で生まれた。
He is always reading.	彼はいつも読書している。
He always works hard.	彼はいつも一生懸命働く。
He talks too fast.	彼はあまり速くしゃべりすぎる。
Did you hear of him?	彼のうわさを聞きましたか。
The sun comes and goes.	日は昇りそして沈む。
What is in the garden?	庭には何がありますか。
I met him in the street.	通りで彼に会った。
Who shall I choose?	誰に白羽の矢を立てようかな。
Are you a college student?	大学生ですか。
It's not important.	大したことじゃないんだから。
The sun sets in the west.	太陽は西に沈む。
You never change, do you?	相変わらずだね。
May there be no war!	戦争が起こりませんように。
Never play on the road.	絶対に道路で遊ぶな。
Do you have any in red?	赤色のはありますか。
The men form a society.	男は社会を形成する。
Move your car, please.	車を動かしてください。
I watch TV off and on.	私は時々テレビを見る。
We took turns driving.	私達は交替で運転した。
I meant what I said.	私は本気でそういったのだ。
I am no match for him.	私は彼にはかなわない。
I may be too old.	私は年をとりすぎたかもしれない。
I met Tom on the way.	私は途中でトムに会った。
I have few books.	私は少ししか本を持っていません。
I worked for a bank.	私は銀行で働いていました。
I talked about music.	私は音楽について話した。
I turned off the radio.	私はラジオを消した。
I turned on the lights.	私はライトをつけた。
I like watching TV.	私はテレビを見るのが好きだ。
I like that young man.	私はその若者が好きだ。
I have two cameras.	私はカメラを２つ持っている。
I always get up early.	私はいつも早く起きる。
My camera is a Nikon.	私のカメラはニコンです。
Will you let me at it?	私にやらせてくれない？
We are watching TV.	私たちはテレビを見ています。
I had a great night.	今晩は大変楽しかったです。
I have the blues today.	今日は憂鬱な気分だ。
Let's call it a day.	今日は終わりにしましょう。
May I watch TV now?	今テレビを見てもいいですか。
Easier said than done.	口では大阪の城も建つ。
I know what you mean.	言いたいことは分かるよ。
You should work hard.	君は熱心に勉強すべきだ。
You are a good student.	君は善良な学生です。
You can bank on that.	君はそれを当てにできる。
Your answer is right.	君の答えは合っています。
There is a lot of money.	金はたくさんある。
I really feel for you.	気持ちはよく分かるよ。
We are having a meeting.	会合を開いている。
I sort of understand.	何となくはわかりました。
Give me something to do.	何か仕事を下さい。
Do you hear any sound?	何か音が聞こえるかね？
I ran as fast as I could.	一生懸命走った。
The list is as follows.	リストは次のとおり。
The radio doesn't work.	ラジオの音がでない。
Did you call him yet?	もう彼に電話しましたか。
Please do that again.	もう一度やってください。
Have you got a match?	マッチを持っていますか。
Please turn the page.	ページをめくって下さい。
Paris fell in 1940.	パリは１９４０年に陥落した。
What a hot day it is!	なんて暑い日なんだろう。
Any magazine will do.	どんな雑誌でも結構です。
Where was Tom born?	トムはどこで生まれましたか。
It's very hot, isn't it?	とても暑いですね。
Why is it so hot?	どうして、こんなに暑いのですか。
Please turn on the TV.	テレビを付けて下さい。
Please turn off the TV.	テレビを消しなさい。
Let's not watch TV.	テレビを見るのやめましょう。
Bring me the Kleenex.	ティッシュを持ってきて。
I had a hard time of it.	つらい目にあった。
We have no such example.	そんな先例はない。
I don't feel like it.	そんな気分じゃないんだ。
Let me have a look at it.	それを見せてよ。
That sounds interesting.	それは面白そうだ。
That's against the law.	それは法律違反です。
It isn't hard to do.	それは難しいことじゃない。
It's a possible story.	それはあり得ることだ。
I found the book easy.	その本はやさしかった。
Put that in writing.	その事を書面にして下さい。
Few people think so.	そう思っている人が少ない。
Let's get down to business.	さあ仕事だ。
Add up these figures.	この数字を合計しなさい。
What does this mean?	これはどういう意味ですか。
I am in charge of this.	これは、私の担当だ。
This game was put off.	この試合は延期された。
I met him the other day.	この間彼に会った。
This house is to let.	このいえは貸し家である。
Let's watch TV here.	ここでテレビを見ましょう。
Do you have a camera?	カメラを持っていますか。
