Where is my watch?	僕の時計はどこだ？
I don't know where my watch is.	僕の時計どこにあるか知らない。
Do you know what I mean?	僕の言いたいことがわかる？
There is a Tanaka in my class, too.	僕のクラスにも田中という名前の人がいる。
Why don't you come to the movies with me?	僕に一緒に映画を見に行かないか。
I can't understand this business.	僕にはこいつが理解できない。
Who are you to talk to me like that?	僕にそんな口の利き方をするなんて、君は何様のつもりだい。
We are not always at home on Sundays.	僕たちは日曜日にいつも家にいるとは限りません。
I'll take care of the bill.	僕が払っとこう。
It's been three months since I met her.	僕が彼女に会ってから３ヶ月がたちました。
Were I in your position, I shouldn't know what to do.	僕が君の立場なら、どうしていいか分からないだろう。
I'll pay the bill.	僕がおごるよ。
There are a lot of places to see in Hokkaido.	北海道には見るべきところがたくさんあります。
I've never been to Hokkaido.	北海道には一遍も行ったことがない。
If you face north, the east is on your right.	北を向くと、東は右側になる。
You are not to break the law.	法律を犯してはいけない。
It is very important to keep the law.	法律を守る事はとても大切である。
You are not to break the law.	法を犯してはならない。
The bill will never go through.	法案はまず可決されないだろう。
I lead a fast way of living.	放蕩生活を送る。
How much is it including insurance and tax?	保険、税金を含めて、合計金額はいくらになりますか。
Both work and play are important.	勉強も遊びも大事だ。
Is the school work hard?	勉強は難しいの。
I don't feel like studying.	勉強する気がない。
It's a student's business to study.	勉強するのは学生の務め。
It is a student's business to study.	勉強することが学生の仕事です。
No answer is also an answer.	返事のないものも返事。
Can't think of an answer?	返事に困っている？
The least you could do is to answer me.	返事ぐらいしろよ。
Not having received a reply, he wrote to her again.	返事がなかったので、彼はもう一度彼女に手紙を書いた。
Since I didn't receive a reply, I wrote to her again.	返事がなかったので、私は彼女に再度手紙を書いた。
