Wow!	すごい！
What a stroke of luck!	なんて幸運なんだ。
Why are you crying?	なぜ泣いているのですか。
Tom arrived last.	トムは一番遅れて着きました。
Every dog is alive.	どのイヌも生きています。
Neither is beautiful.	どちらも美しくない。
None were satisfied.	だれも満足しなかった。
The line is busy now.	ただいま話し中です。
It has no parallel.	それに匹敵する物がない。
The cat drinks milk.	その猫はミルクを飲む。
The meat tastes bad.	その肉は味が良くない。
That meat is chicken.	その肉は鶏の肉です。
The river is dangerous.	その川は危険だ。
The bus was crowded.	そのバスは混んでいた。
The cake tastes sweet.	そのケーキは甘い。
Slip on your shoes.	さっさと靴をはきなさい。
Traffic is busy here.	ここは交通量が多い。
May I smoke here?	ここではタバコは吸えますか。
There were two cakes.	ケーキが２つあった。
Kim was still alive.	キムはまだ生きていた。
I bet he will get mad.	きっと彼は怒るぞ！
Dad is a hard worker.	お父さんは良く働く。
I could cry for joy.	うれしくて涙が出るよ。
When will they arrive?	いつ頃着きますか。
That was my mistake.	あれは私のミスでした。
Look at those clouds.	あの雲を見てごらん。
Miss! I feel sick.	あの！気分がわるいんです。
You look tired.	あなたは疲れているように見える。
You can sing a song.	あなたは歌を歌えます。
When are you busy?	あなたはいつ忙しいですか。
Which is your pen?	あなたのペンはどれですか。
Do you feel sick?	あなた、気分が悪いんですか。
Tomorrow never comes.	あすは決してこない。
He is a tough customer.	あいつは苦手だ。
She's a tough woman.	彼女は手厳しい人です。
He twisted my arm.	彼は私の腕をねじり上げた。
I had my ears checked.	耳の検査を受けた。
I don't recognize it.	私には分かりません。
Everyone make judgments.	誰もが判断をする
My eyes feel strange.	かなり目に違和感が有る
No, it's all my fault.	いや、全部自分が悪い
He pays X properly.	彼がXには金をちゃんと払う
He commits himself to X.	彼がXを心に誓う
Actually, I'm sick.	実は私は病気を患っています
X was extremely late.	Xがすっかり遅くなった
Will it rain tomorrow?	明日雨が降りますか。
It may rain tomorrow.	明日は雨かもしれない。
Come tomorrow morning.	明日の朝、来なさい。
Tomorrow never comes.	明日と言う日は来ない。
Their defense came apart.	防御が崩れた。
I am tired with walking.	歩き疲れている。
Strange my foot!	変わってるだなんてそんな馬鹿な。
I hear a strange sound.	変な音が聞こえる。
My father grows rice.	父は米を栽培している。
Where did dad go?	父さんはどこへ行ったんだろう。
She is a noted singer.	彼女は有名な歌手だ。
She committed a crime.	彼女は犯罪を犯した。
She sat and smoked.	彼女は座って煙草を吸った。
She is a quiet woman.	彼女は温和な婦人です。
She plays the piano.	彼女はピアノを弾きます。
She is very bright.	彼女はとても明るい人です。
They made me captain.	彼らは私を主将にした。
They go without shoes.	彼らは靴をはかない。
He took out one egg.	彼は卵を一つ取り出した。
He will come tomorrow.	彼は明日来るだろう。
He said he was busy.	彼は忙しいと言いました。
He had a strange dream.	彼は変な夢を見た。
He felt ill at ease.	彼は不安な気持ちだった。
He is as tall as she.	彼は彼女と同じ身長だ。
He attempted to escape.	彼は逃亡を図った。
He has a bright future.	彼は前途有望です。
He bent his head low.	彼は深々と頭を下げた。
He was chosen captain.	彼は主将に選ばれた。
He argued as follows.	彼は次のように論じた。
He took apart a watch.	彼は時計を分解した。
He shook hands with me.	彼は私と握手した。
He was elected mayor.	彼は市長に選出された。
He won the third prize.	彼は三等賞を得た。
He survived his wife.	彼は妻より長生きした。
He is having lunch now.	彼は今食事中です。
He is a mass of faults.	彼は欠点だらけだ。
He runs a shoe shop.	彼は靴屋を経営している。
He is a good singer.	彼は歌を歌うのがうまい。
He is mad about music.	彼は音楽に夢中です。
He yielded to pressure.	彼は圧力に屈した。
He asked for a beer.	彼はビールを一杯頼んだ。
His talent is green.	彼の芸はこなれていない。
He needs discipline.	彼には矯正が必要である。
The meat has gone bad.	肉は腐ってしまった。
The meat has gone bad.	肉が腐ってしまった。
Never tell a lie again.	二度と嘘をいうな。
I would like to arrive.	到着したいものだ。
Give the devil his due.	盗人にも三分の理。
An island came in sight.	島が見えてきた。
The boys were quiet.	男の子たちは静かだった。
Anything else, sir?	他に何かご用がありますか。
He was sick last week.	先週彼は病気だった。
Better bend than break.	折れるより曲がれ。
People laughed at him.	人々は彼を嘲笑った。
I really appreciate it.	心から感謝します。
I acted out my belief.	信念を行動に移した。
Let sleeping dogs lie.	触らぬ神に祟りなし。
I'm rather proud of it.	少々自慢なのです。
Business is declining.	商売は下り坂である。
That's my skill talking.	実力だよ、実力。
Perform an act of charity.	慈善を行う。
We cooked egg dishes.	私達は卵料理を作った。
We are husband and wife.	私達は夫婦です。
We hear with our ears.	私達は耳で音を聞く。
We eat with our mouths.	私達は口で食べる。
I am off duty tomorrow.	私は明日非番です。
I may die tomorrow.	私は明日死ぬかもしれない。
I'm attracted to him.	私は彼に惹かれている。
I raced him a mile.	私は彼と一マイル競争した。
I am a stranger here.	私は当地は不案内です。
I'm not at all tired.	私は全く疲れていない。
I got hurt today.	私は今日、けがをしてしまった。
I want to drink milk.	私は牛乳が飲みたいな。
I lay down to rest.	私は休むために横になった。
I arrived at the station.	駅に着いたよ。
I was forced to lie.	私はやむなく嘘をついた。
I was drinking milk.	私はミルクを飲んでいた。
I was tired to death.	私はひどく疲れていた。
I am sick at heart.	私はつくづくイヤになった。
I stopped smoking.	私はタバコを吸うのをやめた。
I'm as tall as you.	私はあなたと同じ身長です。
My orders are absolute.	私の命令は絶対だ。
My life was in danger.	私の命は危なかった。
My shoes are worn out.	私の靴はすり切れた。
My shoes are gone.	私の靴がなくなってしまった。
Sing a song with me.	私と一緒に歌いましょう。
We lost sight of him.	私たちは彼を見失った。
We were very tired.	私たちはとても疲れていた。
Send the kids to bed.	子供達を寝かせなさい。
Are you free tonight?	今夜時間はありますか。
It will rain tonight.	今夜は雨が降るだろう。
I'll call him tonight.	今晩彼に電話するよ。
Today is extremely hot.	今日は非常に暑い。
Are you busy today?	今日あなたは忙しいですか。
When it rains, it pours.	降れば土砂降り。
The pleasure is mine.	好きでした事ですから。
For what time, sir?	御希望の時刻は何時ですか。
A fox came along.	狐が１匹ひょっこりやってきた。
Never tell a lie.	決して嘘をついてはいけません。
I'll love you forever.	君を永遠に愛します。
You can rely on him.	君は彼目当てにして良い。
You can rely on her.	君は彼女を信頼してよい。
You can rely on him.	君は彼をあてにしていい。
You may go anywhere.	君は何処へ行ってもよい。
What woke you up?	君はなにで目を覚ましましたか。
Can I use your pen?	君のペンをつかってもいい？
I can't help crying.	泣かないではいられない。
I had a narrow escape.	危うい所を助かった。
It's a common mistake.	よくある間違いだよ。
The sea came into sight.	海が見えてきた。
We stand for liberty.	我々は自由の為に戦う。
Fire is very dangerous.	火は非常に危ない。
The clouds hid the sun.	雲が太陽を隠した。
Stay quiet and rest.	安静にしていてください。
Have the devil's own luck.	悪運が強い。
Be more flexible.	もっと柔軟な態度をとりなさい。
Go and wake up Mary.	メアリーを起こして来て。
Can Bob be sick?	ボブはいったい病気なのだろうか。
Press the bell twice.	ベルを２度押しなさい。
Fred kicked a ball.	フレッドがボールをけった。
Bill stopped smoking.	ビルはたばこを止めた。
I'll buy you a beer.	ビールをおごりましょう。
I like busy places.	にぎやかなところが好きだ。
There is a knife missing.	ナイフがない。
Tom is taller than I.	トムは私より背が高い。
Now stop crying.	だからほら、もう泣くのをおやめ。
I pumped up the tire.	タイヤに空気を入れた。
The milk tasted bad.	そのミルクはまずかった。
Don't worry about that.	そのことで悩むな。
I wish you good luck.	ご幸運をお祈りします。
They are memorials.	これらは記念碑なのである。
Whose shoes are these?	これは誰の靴ですか？
It's a comedy movie.	コメディものの映画です。
This watch is expensive.	この時計は高い。
May I smoke here?	ここで煙草をすってよろしいか。
Ken cried for help.	ケンは大声で助けを求めた。
I was making a cake.	ケーキを作っていました。
Don't worry about it.	いいよ、気にしなくて。
Whose shoes are those?	あれは誰の靴ですか。
That is an old castle.	あれは古いお城です。
May I eat that cake?	あのケーキ食べてもいい？
